"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"ScreenSettings_ScreenShake","ScreenSettings_ScreenShake","카메라 흔들림","","False","","",""
"ScreenSettings_ScrollBackground","ScreenSettings_ScrollBackground","정적인 전투 배경","","False","","",""
"ScreenSettings_ScrollBackground_Tooltip","ScreenSettings_ScrollBackground_Tooltip","이 설정을 활성화하면 전투 중 열차 뒤의 3D 배경이 움직이지 않습니다.","","False","","",""
"ScreenSettings_ScrollOption","ScreenSettings_ScrollOption","카드를 내는 중 스크롤하기","","False","","",""
"ScreenSettings_ScrollSensitivity","ScreenSettings_ScrollSensitivity","스크롤 민감도","","False","","",""
"ScreenSettings_ScrollWhilePlaying_Tooltip","ScreenSettings_ScrollWhilePlaying_Tooltip","이 설정을 켜면, 카드를 내는 도중 화면의 위 혹은 아래로 커서를 옮겨 층을 전환할 수 있습니다.","","False","","",""
"ScreenSettings_SettingsOptions","ScreenSettings_SettingsOptions","설정","","False","","",""
"ScreenSettings_TargetFramerateOption","ScreenSettings_TargetFramerateOption","목표 주사율","","False","","","A label in the settings menu for choosing a desired framerate."
"ScreenSettings_TipTooltips","ScreenSettings_TipTooltips","팁 툴팁 표시","","False","","",""
"ScreenSettings_TipTooltips_Tooltip","ScreenSettings_TipTooltips_Tooltip","카드 및 유닛의 능력 툴팁에 추가적인 게임플레이 팁이 같이 표시됩니다.","","False","","",""
"ScreenSettings_Title","ScreenSettings_Title","설정","","False","","",""
"ScreenSettings_UIScaleOption","ScreenSettings_UIScaleOption","UI 스케일","","False","","",""
"ScreenSettings_UIScaleOption_Default","ScreenSettings_UIScaleOption_Default","기본값","","False","","",""
"ScreenSettings_UIScaleOption_Large","ScreenSettings_UIScaleOption_Large","확대","","False","","",""
"ScreenSettings_UIScaleOption_Tooltip","ScreenSettings_UIScaleOption_Tooltip","툴팁과 카드 등 게임 UI의 크기를 조절합니다.","","False","","",""
"ScreenSettings_VSyncOption","ScreenSettings_VSyncOption","수직 동기화","","False","","","A graphics setting that sychronizes the game's frame-rate to the monitor's refresh rate"
"ScreenSettings_VideoPlayerOption","ScreenSettings_VideoPlayerOption","비디오 플레이어","","False","","","A setting to choose the technology for playing videos such as the intro and credits."
"ScreenSettings_VideoPlayer_Tooltip","ScreenSettings_VideoPlayer_Tooltip","당신의 시스템에 맞는 비디오 플레이어를 선택합니다.
<br>AVProVideo: 대부분의 사용자에게 더 높은 화질을 전달하며 저사양에서도 더 잘 작동합니다.
<br>Unity: Windows 볼륨 믹서의 설정사항을 충실히 따르며, Linux에서 Wine/Proton으로 게임을 실행해도 잘 작동합니다.","","False","","","Note: ""AVProVideo"" and ""Unity"" appear untranslated as the video player options. Windows, Wine, Proton, and Linux are also product names."
"ScreenStatsLeaderboard_CovenantFilterLabel","ScreenStatsLeaderboard_CovenantFilterLabel","최소 맹약 단계:","","False","","",""
"ScreenStatsLeaderboard_LoadFailed","ScreenStatsLeaderboard_LoadFailed","통계 순위표를 불러올 수 없습니다.","","False","","",""
"ScreenStatsLeaderboard_MinCovenantRank","ScreenStatsLeaderboard_MinCovenantRank","맹약 단계","","False","","",""
"ScreenStatsLeaderboard_Name","ScreenStatsLeaderboard_Name","이름","","False","","",""
"ScreenStatsLeaderboard_Name_WindowsGdk","ScreenStatsLeaderboard_Name_WindowsGdk","게이머태그","","False","","",""
"ScreenStatsLeaderboard_Name_XboxOne","ScreenStatsLeaderboard_Name_XboxOne","게이머태그","","False","","",""
"ScreenStatsLeaderboard_NoFriendsMessage","ScreenStatsLeaderboard_NoFriendsMessage","몬스터 트레인을 플레이하는 다른 친구들과 통계를 비교할 수 있습니다.","","False","","",""
"ScreenStatsLeaderboard_NoFriendsMessage_GOG","ScreenStatsLeaderboard_NoFriendsMessage_GOG","몬스터 트레인을 플레이하는 다른 GOG 갤럭시 친구들과 통계를 비교할 수 있습니다.","","False","","",""
"ScreenStatsLeaderboard_NoFriendsMessage_Steam","ScreenStatsLeaderboard_NoFriendsMessage_Steam","몬스터 트레인을 플레이하는 다른 스팀 친구들과 통계를 비교할 수 있습니다.","","False","","",""
"ScreenStatsLeaderboard_OptionsHeader","ScreenStatsLeaderboard_OptionsHeader","정렬 옵션","","False","","",""
"ScreenStatsLeaderboard_Title","ScreenStatsLeaderboard_Title","통계 순위표","","False","","",""
"ScreenStatsLeaderboard_WinStreak","ScreenStatsLeaderboard_WinStreak","연승 기록","","False","","",""
"ScreenUnlock_AlternateChampion_Description","ScreenUnlock_AlternateChampion_Description","이 부족의 추방자 챔피언을 해금했습니다! 이제 이 챔피언과 그들의 시작 카드를 가지고 게임을 시작할 수 있습니다.","","False","","",""
"ScreenUnlock_CardMastery_MoreCardsFormat[Zero]","ScreenUnlock_CardMastery_MoreCardsFormat[Zero]","및 <nobr>+[codeint0] 개</nobr>","","False","","","(Plural form: 'Zero')
[codeint0] is the number of cards that weren't displayed on the screen
[codeint0]: A number"
"ScreenUnlock_CardMastery_MoreCardsFormat[One]","ScreenUnlock_CardMastery_MoreCardsFormat[One]","및 <nobr>+[codeint0] 개</nobr>","","False","","","(Plural form: 'One')
[codeint0] is the number of cards that weren't displayed on the screen
[codeint0]: A number"
"ScreenUnlock_CardMastery_MoreCardsFormat[Few]","ScreenUnlock_CardMastery_MoreCardsFormat[Few]","및 <nobr>+[codeint0] 개</nobr>","","False","","","(Plural form: 'Few')
[codeint0] is the number of cards that weren't displayed on the screen
[codeint0]: A number"
"ScreenUnlock_CardMastery_MoreCardsFormat[Plural]","ScreenUnlock_CardMastery_MoreCardsFormat[Plural]","및 <nobr>+[codeint0] 개</nobr>","","False","","","(Plural form: 'Plural')
[codeint0] is the number of cards that weren't displayed on the screen
[codeint0]: A number"
"ScreenUnlock_ChallengeLevelUp","ScreenUnlock_ChallengeLevelUp","맹약 단계 상승","","False","","",""
"ScreenUnlock_ClanLevelUpFormat","ScreenUnlock_ClanLevelUpFormat","{0} 레벨 상승","","False","","","{0}: A clan name such as ""Hellhorned"""
"ScreenUnlock_Collect","ScreenUnlock_Collect","그거 좋군!","","False","","",""
"ScreenUnlock_ContentUnlockedHeader","ScreenUnlock_ContentUnlockedHeader","해금됨:","","False","","",""
"ScreenUnlock_CovenantUnlocked","ScreenUnlock_CovenantUnlocked","맹약 해금됨","","False","","",""
"ScreenUnlock_FeatureUnlocked","ScreenUnlock_FeatureUnlocked","새 기능","","False","","",""
"ScreenUnlock_MasteryCardFrame","ScreenUnlock_MasteryCardFrame","카드 프레임 해금됨","","False","","",""
"ScreenUnlock_MasteryCardFrame_Instructions","ScreenUnlock_MasteryCardFrame_Instructions","이 카드 프레임은 일지에서 활성화할 수 있습니다.","","False","","",""
"ScreenUnlock_NewClanUnlocked","ScreenUnlock_NewClanUnlocked","새 부족 해금됨","","False","","",""
"ScreenUpgrade_Button_Skip","ScreenUpgrade_Button_Skip","강화 넘기기","","False","","",""
"ScreenUpgrade_Confirm","ScreenUpgrade_Confirm","강화 적용","","False","","",""
"ScreenUpgrade_Title","ScreenUpgrade_Title","강화 선택","","False","","",""
"Select","Select","선택","","False","","",""
"SelectionError_CardFreeze","SelectionError_CardFreeze","카드가 얼어붙었습니다","","False","","",""
"SelectionError_HandFull","SelectionError_HandFull","손패가 가득 찼습니다!","","False","","",""
"SelectionError_InsufficientCorruption","SelectionError_InsufficientCorruption","[corrupt] 이 부족합니다","","False","","","[corrupt]: <sprite name=""ChargedEchoes"">"
"SelectionError_InsufficientEnergy","SelectionError_InsufficientEnergy","잿불이 부족합니다","","False","","",""
"SelectionError_InvalidTarget","SelectionError_InvalidTarget","유효한 대상이 없습니다","","False","","",""
"SelectionError_LowCardsDrawn","SelectionError_LowCardsDrawn","뽑을 카드가 없습니다!","","False","","",""
"SelectionError_NoCardsDrawn","SelectionError_NoCardsDrawn","뽑을 카드가 없습니다!","","False","","",""
"SelectionError_RoomDisabled","SelectionError_RoomDisabled","층이 얼어붙었습니다","","False","","",""
"SelectionError_RoomFull","SelectionError_RoomFull","공간이 부족합니다","","False","","",""
"SelectionError_RoomFurnace","SelectionError_RoomFurnace","불씨가 있는 층에는 유닛을 낼 수 없습니다","","False","","",""
"SelectionError_SpellAffinity","SelectionError_SpellAffinity","손패에 주문이 아닌 카드가 있습니다","","False","","",""
"SelectionError_Unplayable","SelectionError_Unplayable","이 카드를 낼 수 없습니다","","False","","",""
"SharecodeChallengeFormat","SharecodeChallengeFormat","공유 코드 도전: {0}","","False","","","{0}: A share code such as ""FurtherDirectlyScottish"""
"SinsData_descriptionKey-033eb02d6f9bf4aa-dc8475dffad38bc428214fa97d7aa3a6-v2","SinsData_descriptionKey-033eb02d6f9bf4aa-dc8475dffad38bc428214fa97d7aa3a6-v2","","","False","","","(Group: 'SinsData_Enemy_AdditionalHealthT2')

[effect0.power]: A number
[health]: <sprite name=""Health"">"
"SinsData_descriptionKey-04139cce5ee2f0e4-fb3428019612ba24fb6312d7c0966438-v2","SinsData_descriptionKey-04139cce5ee2f0e4-fb3428019612ba24fb6312d7c0966438-v2","","","False","","","(Group: 'SinsData_Enemy_BossLevel3Offensive')

[rage]: <b>Rage</b>
[effect0.status0.power]: A number
[armor]: <b>Armor</b>"
"SinsData_descriptionKey-0bec098bad5ef147-aea910ed871caec4d92ff09151778856-v2","SinsData_descriptionKey-0bec098bad5ef147-aea910ed871caec4d92ff09151778856-v2","","","False","","","(Group: 'SinsData_Enemy_TrapB_TrapC')"
"SinsData_descriptionKey-0c459e22d0c64eac-262aa3c7f94fd5e479763b88fa425c9d-v2","SinsData_descriptionKey-0c459e22d0c64eac-262aa3c7f94fd5e479763b88fa425c9d-v2","","","False","","","(Group: 'SinsData_Enemy_SeraphCleanse')

[buff]: <b>Buff</b>
[debuff]: <b>Debuff</b>"
"SinsData_descriptionKey-1251d3747e8b3044-45a679cc855dcab48b3448b1db1254b0-v2","SinsData_descriptionKey-1251d3747e8b3044-45a679cc855dcab48b3448b1db1254b0-v2","","","False","","","(Group: 'SinsData_Enemy_TrapA_TrapB')"
"SinsData_descriptionKey-159675e67cbe51e5-c4764aa6756a6c8439cf0b64373557bb-v2","SinsData_descriptionKey-159675e67cbe51e5-c4764aa6756a6c8439cf0b64373557bb-v2","","","False","","","(Group: 'SinsData_Enemy_SpawnHordeT1')"
"SinsData_descriptionKey-1860714becbf6a1d-ce84397f90406a54096b63d32bc71829-v2","SinsData_descriptionKey-1860714becbf6a1d-ce84397f90406a54096b63d32bc71829-v2","","","False","","","(Group: 'SinsData_Enemy_SeraphSap')

[sap]: <b>Sap</b>
[effect0.status0.power]: A number"
"SinsData_descriptionKey-1db7ae01e274b21d-f64b9e9f8b6be4b47b281ae43cb0beee-v2","SinsData_descriptionKey-1db7ae01e274b21d-f64b9e9f8b6be4b47b281ae43cb0beee-v2","","","False","","","(Group: 'SinsData_Enemy_AddSpikesT3')

[spikes]: <b>Spikes</b>
[effect0.status0.power]: A number"
"SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Zero]","SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Zero]","","","False","","","(Group: 'SinsData_Enemy_BarrelsExplodeTwice')
(Plural form: 'Zero')

[effect0.power]: A number"
"SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[One]","SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[One]","","","False","","","(Group: 'SinsData_Enemy_BarrelsExplodeTwice')
(Plural form: 'One')

[effect0.power]: A number"
"SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Few]","SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Few]","","","False","","","(Group: 'SinsData_Enemy_BarrelsExplodeTwice')
(Plural form: 'Few')

[effect0.power]: A number"
"SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Plural]","SinsData_descriptionKey-1fc24f3a406292b5-4fbd021fee80a4b47a052dce2e09ddcd-v2[Plural]","","","False","","","(Group: 'SinsData_Enemy_BarrelsExplodeTwice')
(Plural form: 'Plural')

[effect0.power]: A number"
"SinsData_descriptionKey-2ab46295f405f1c7-a32a2f57ad5c1c842b6634b545ace87c-v2","SinsData_descriptionKey-2ab46295f405f1c7-a32a2f57ad5c1c842b6634b545ace87c-v2","","","False","","","(Group: 'SinsData_Enemy_BossLevel3VariantB')

[sap]: <b>Sap</b>
[effect0.status0.power]: A number
[dazed]: <b>Dazed</b>
[strike]: <b>Strike</b>"
"SinsData_descriptionKey-3961528cc704013b-152b4beb6bcb6cf499d211cafd9bcc11-v2","SinsData_descriptionKey-3961528cc704013b-152b4beb6bcb6cf499d211cafd9bcc11-v2","","","False","","","(Group: 'SinsData_Enemy_AddMagicShield')

[spellshield]: <nobr><b>Spell Shield</b></nobr>
[effect0.status0.power]: A number"
"SinsData_descriptionKey-41ec92ed98eafcbc-5b62da16f60170b46bac1ba600fc3760-v2","SinsData_descriptionKey-41ec92ed98eafcbc-5b62da16f60170b46bac1ba600fc3760-v2","","","False","","","(Group: 'SinsData_Enemy_LowerEmberT2')

[effect0.power]: A number
[ember]: <sprite name=""Ember"">"
"SinsData_descriptionKey-476386499ba198aa-cd96d86aa26b88c47b430b764a47dca6-v2","SinsData_descriptionKey-476386499ba198aa-cd96d86aa26b88c47b430b764a47dca6-v2","","","False","","","(Group: 'SinsData_Enemy_FriendlyUnitsAreDazed')

[dazed]: <b>Dazed</b>"
"SinsData_descriptionKey-482f80b65c405856-d43b9ae5ef3812142be6864a0ef5f43b-v2","SinsData_descriptionKey-482f80b65c405856-d43b9ae5ef3812142be6864a0ef5f43b-v2","","","False","","","(Group: 'SinsData_Enemy_BossLevel3Defensive')

[armor]: <b>Armor</b>
[effect0.status0.power]: A number"
"SinsData_descriptionKey-4842bfa5e2ca772f-47285db72591dd64a9ca45a66abe6843-v2","SinsData_descriptionKey-4842bfa5e2ca772f-47285db72591dd64a9ca45a66abe6843-v2","","","False","","","(Group: 'SinsData_Enemy_SpawnBigHPRootedOnDeathJunk')"
"SinsData_descriptionKey-54273a2c2157b06d-664854b07b11c514d9aa8a35d64f320e-v2","SinsData_descriptionKey-54273a2c2157b06d-664854b07b11c514d9aa8a35d64f320e-v2","","","False","","","(Group: 'SinsData_Enemy_SeraphRally')

[meleeweakness]: <nobr><b>Melee Weakness</b></nobr>
[rally]: <b>Rally</b>
[incant]: <b>Incant</b>"
"SinsData_descriptionKey-56654d7e4d5d32a2-ef61dad071701ef44bfea8af71b9b8ec-v2","SinsData_descriptionKey-56654d7e4d5d32a2-ef61dad071701ef44bfea8af71b9b8ec-v2","","","False","","","(Group: 'SinsData_Enemy_AdditionalAttackT1')

[effect0.power]: A number
[attack]: <sprite name=""Attack"">"
"SinsData_descriptionKey-567c8f876a3be1c4-49586f167d311654eba7a4b77c5cb6b7-v2","SinsData_descriptionKey-567c8f876a3be1c4-49586f167d311654eba7a4b77c5cb6b7-v2","","","False","","","(Group: 'SinsData_Enemy_AddMultistrike')

[multistrike]: <b>Multistrike</b>"
"SinsData_descriptionKey-56b8c2004165aa73-192332fe1ab7d754fa02aa5e96a3706f-v2","SinsData_descriptionKey-56b8c2004165aa73-192332fe1ab7d754fa02aa5e96a3706f-v2","","","False","","","(Group: 'SinsData_Enemy_SpawnHordeT2')"
"SinsData_descriptionKey-581dac189b51de62-20de19bbbba40fa478669bacd63d13f4-v2","SinsData_descriptionKey-581dac189b51de62-20de19bbbba40fa478669bacd63d13f4-v2","","","False","","","(Group: 'SinsData_Enemy_TrapA_TrapC')"
"SinsData_descriptionKey-5db1d6ca77404ddf-014df95ca4518ef4b9fc7f2e62d6de82-v2","SinsData_descriptionKey-5db1d6ca77404ddf-014df95ca4518ef4b9fc7f2e62d6de82-v2","","","False","","","(Group: 'SinsData_Enemy_ExplosivesGetDamageShield')

[damageshield]: <nobr><b>Damage Shield</b></nobr>"
"SinsData_descriptionKey-5f29ee452aa18060-c6d7739fbbe919744a79c98bf5d4d459-v2","SinsData_descriptionKey-5f29ee452aa18060-c6d7739fbbe919744a79c98bf5d4d459-v2","","","False","","","(Group: 'SinsData_Enemy_ArmorT2')

[armor]: <b>Armor</b>
[effect0.status0.power]: A number"
